UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
TC,@LaTera__,2022-01-01T23:59:59.000Z,"TC
@LaTera__
·
2022年1月2日",I’m getting a sugar daddy this year!,,10,,,[],https://twitter.com/LaTera__/status/1477429429659918338
Surprise Law Bot™,@botonacliche,2022-01-01T23:59:59.000Z,"Surprise Law Bot™
@botonacliche
·
2022年1月2日",I'm gay and I love trash,,,,,[],https://twitter.com/botonacliche/status/1477429429509197829
Tai Pfleger,@tai_p,2022-01-01T23:59:59.000Z,"Tai Pfleger
@tai_p
·
2022年1月2日","I just earned the 'Hair of the Dog (2022)' badge on 
@untappd
! https://untp.beer/s/b931656708 #hairofthedog #happynewyears #2022",,,,,[],https://twitter.com/tai_p/status/1477429429446008840
Ⓥ Anarky Ⓥ,@AnarkyIsMe,2022-01-01T23:59:59.000Z,"Ⓥ Anarky Ⓥ
@AnarkyIsMe
·
2022年1月2日","Oh my God this first song. I can't with how amazing this chick is. All live, hitting those notes AND screaming. My God  
@spiritboxband
https://youtu.be/tA0-WXsm-T0",👅 👅 👅,2,,5,['https://pbs.twimg.com/media/FIDiPGVWYAc5ima?format=jpg&name=900x900'],https://twitter.com/AnarkyIsMe/status/1477429429395763202
Nikki ₪·ø·III·o,@bleudawn7,2022-01-01T23:59:59.000Z,"Nikki ₪·ø·III·o
@bleudawn7
·
2022年1月2日","Dear diary,

She tried to steal my notebook, put her name on it and give it to the boy I like ",✖ 😅,,,4,['https://pbs.twimg.com/tweet_video_thumb/FIDiO5IWQAA_VlQ.jpg'],https://twitter.com/bleudawn7/status/1477429429034967041
Julz,@notyourjulz,2022-01-01T23:59:59.000Z,"Julz
@notyourjulz
·
2022年1月2日","Last year was wild. But damn, I understood myself more. Became a spiritual baby, & can’t wait to grow in this journey. Here’s to meditating daily, manifesting more, living a life of gratitude, being more minimal, focusing more on veganism, positive thinking & inner peace.",,,,2,[],https://twitter.com/notyourjulz/status/1477429429022433281
Alpha,@idcAlphaa,2022-01-01T23:59:59.000Z,"Alpha
@idcAlphaa
·
2022年1月2日",Destiny stuff i guess,,,,,['https://pbs.twimg.com/card_img/1636895211493130241/h9DJ8diX?format=jpg&name=240x240'],https://twitter.com/idcAlphaa/status/1477429428980535297
disabled lesbian,@graced_blossom,2022-01-01T23:59:59.000Z,"disabled lesbian
@graced_blossom
·
2022年1月2日",I really need to try and get the clothes caught up. The house is really only behind on its cleanliness because of the unbelievably large pile of clothing on the table.,,,,,[],https://twitter.com/graced_blossom/status/1477429428682641410
Bryan Ray Trout,@tryna_be_famous,2022-01-01T23:59:59.000Z,"Bryan Ray Trout
@tryna_be_famous
·
2022年1月2日","""This time, I want to do the nailing. Hi, I'm Jesus""",💕 🍭,,6,,['https://pbs.twimg.com/profile_images/1636891910143918081/nEX0fcKA_normal.jpg'],https://twitter.com/tryna_be_famous/status/1477429428590452737
Ibaraki Douji,@ibabotki,2022-01-01T23:59:59.000Z,"Ibaraki Douji
@ibabotki
·
2022年1月2日",I haven't had my fill yet. Bring more!,,,,,[],https://twitter.com/ibabotki/status/1477429428548513797
Mike Lowry,@HashTagHooper,2022-01-01T23:59:59.000Z,"Mike Lowry
@HashTagHooper
·
2022年1月2日",I wanna visit Dallas,,1,,,[],https://twitter.com/HashTagHooper/status/1477429428451897344
Brandon,@Bruhhaandon,2022-01-01T23:59:59.000Z,"Brandon
@Bruhhaandon
·
2022年1月2日",BRO I ALMOST PUT MY PHONE IN THE MICROWAVE BWHAHAHAHA,🖤,,,1,[],https://twitter.com/Bruhhaandon/status/1477429428393177088
cant cum anymore :(,@FuccboiJoe,2022-01-01T23:59:59.000Z,"cant cum anymore :(
@FuccboiJoe
·
2022年1月2日",I would like to formally accuse @larrytgecableguy of sexual assault in the 4th degree #metoo,,,,,[],https://twitter.com/FuccboiJoe/status/1477429428363927553
"Dillow Wiamandis, TS",@dickersnoodles,2022-01-01T23:59:59.000Z,"Dillow Wiamandis, TS
@dickersnoodles
·
2022年1月2日",i won jackbox the other day,,,,5,['https://pbs.twimg.com/media/FIDiPBfXsAAREc1?format=jpg&name=900x900'],https://twitter.com/dickersnoodles/status/1477429428330405889
Wahoo World,@worldofwahoos,2022-01-01T23:59:59.000Z,"Wahoo World
@worldofwahoos
·
2022年1月2日",I’m guessing Jamie Luckie saw TV Teddy’s outrageous performance in the game before this and said “hold my beer.”,,,,8,[],https://twitter.com/worldofwahoos/status/1477429427927719946
Hiatus | The Time Travelers,@urlittlethot,2022-01-01T23:59:59.000Z,"Hiatus | The Time Travelers
@urlittlethot
·
2022年1月2日","This is why I said clean the bathrooms! Now look at us 

We are dripping wet, bruised, and have frost bite on our dicks",😂 😂 😂 🥺 🤭,1,,,"['https://pbs.twimg.com/tweet_video_thumb/FIDiOzSX0AQlwrz.jpg', 'https://pbs.twimg.com/profile_images/1636568520552255488/4A7gc7GC_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1477413405925335040/pu/img/cKQ1bWc64Ozi0id-?format=jpg&name=360x360']",https://twitter.com/urlittlethot/status/1477429427080421382
